Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
061.jpg,Sehat,70.50543811274513,71.12219915417145,2.172503063725489,73.49227220299885,0.4496668038403459,0.4469905088569828,0.679957227853822,0.41850610124963106,4.151700367647059,4.21765474817378,0.8441329656862743,4.366028450595924,7.480124347943418,7.517414171632904,6.5574047524167725,7.579770347473676,0.0029394376374171,0.002850060596869183,0.0038419680831891564,0.0026198223526544134,0.05421658083480643,0.05338595879881884,0.06198361140809042,0.05118420022481951,0.9942511019663535,0.994202448370681,0.9998231391880372,0.9940092141309552
062.jpg,Sehat,68.20579044117648,69.51563244905807,2.8253216911764705,71.3448519800077,0.33525972440318097,0.3162832037647111,0.5994352454881743,0.3310608096585228,4.721354166666667,4.861576316801232,1.0910079656862748,4.899884659746251,7.537269407468163,7.598819382651386,6.483666317370766,7.580638036835023,0.0038377510020935466,0.0037114156401265837,0.005330121114775567,0.00374580906021861,0.06194958435771419,0.06092138902000334,0.07300767846449828,0.06120301512359183,0.9880521674715592,0.9878160854397859,0.9995095873575822,0.9874952714432274
063.jpg,Sehat,74.52938112745097,82.80229142637448,2.9863511029411773,71.11697039600153,0.5544837509007603,0.5148558833980823,0.6736923379778017,0.5284126328352656,3.6186580882352937,3.9246905036524415,0.9552849264705885,3.691057285659362,6.772908671812327,6.91197102689354,6.2445346964473245,6.865590872581813,0.006580825917127727,0.0055483775870073925,0.007040046360436794,0.0059007333558899425,0.08112228989080453,0.07448743240981925,0.08390498412154544,0.07681623107058783,0.995694057259701,0.9952174618286558,0.9998274026302354,0.99589240431635
064.jpg,Sehat,80.25019914215686,78.18323721645521,4.206112132352941,89.1768550557478,0.4396856855047814,0.4157932684843422,0.6039705385091146,0.41384079269238394,4.523177083333333,4.6238985005767015,1.2287530637254902,4.8542406766628226,7.661138925834996,7.745960638092047,6.895786255874368,7.743020111982399,0.001633341612150375,0.001431530918297919,0.0022118714716470225,0.0014374305212808904,0.04041462126694218,0.03783557741462285,0.047030537649988886,0.03791346095097215,0.9939427604631865,0.9940967206498326,0.9996827654471482,0.9932666367424781
065.jpg,Sehat,70.23419117647057,71.62535947712418,2.126746323529412,72.36907343329489,0.4537948462547973,0.4228919285905706,0.6875524345025099,0.44972160615232504,4.134344362745098,4.30885044213764,0.8239276960784316,4.235340253748559,7.465902623333275,7.5603455236149335,6.537480613699445,7.507161984987301,0.0029898578155411982,0.0026622938180255106,0.0039046900953434395,0.002892793517886608,0.05467959231323143,0.0515974206528341,0.0624875195166478,0.05378469594491177,0.994290563588518,0.9941790871568839,0.999827357311601,0.9941186793913217
066.jpg,Sehat,82.70298713235293,82.35909265667053,3.7567708333333334,88.9682276047674,0.4224750482762743,0.3993057824937306,0.5995286022972739,0.3954213811851642,4.615058210784314,4.758785082660516,1.1948835784313727,4.879061899269511,7.575655356775867,7.651215583654967,6.826151075871688,7.673193481943988,0.0018169605177395713,0.0015631918696872422,0.0022685501585553033,0.0015126473256300884,0.042625819848298184,0.0395372213197544,0.047629299370821145,0.03889276700917651,0.9944553280720635,0.9944827633678772,0.999748619187215,0.9940400172535029
067.jpg,Sehat,74.42207414215686,73.70205305651673,2.3942248774509807,78.95321799307958,0.5562004399382505,0.5181491208519036,0.6837197731354144,0.5326694528136697,3.6236672794117646,3.7559092656670514,0.8760876225490196,3.823314109957709,6.76381600589226,6.879546613713201,6.184521011812023,6.860753937022033,0.006836470882968689,0.005818431115350453,0.007382883484754962,0.006117292538684364,0.08268295400485332,0.07627864127886949,0.08592370734992154,0.07821312254784592,0.9956891752060456,0.9957320189721401,0.9998612333059692,0.9954279483783578
068.jpg,Sehat,81.8828737745098,86.74974240676661,3.912193627450981,83.16450595924645,0.4309760959577208,0.4056535568439332,0.6017351934512133,0.4040237643199203,4.564276960784313,4.820207612456747,1.2071691176470591,4.725936178392925,7.580499022595758,7.666345085298767,6.844207403550378,7.674604245449771,0.0018156919439037869,0.0015525866563314223,0.0022386045650260727,0.001495307293900063,0.042610936904787566,0.03940287624439899,0.047313893995591536,0.03866920342986215,0.9944509603444767,0.9941264073170711,0.9997353348217529,0.9943691544383962
069.jpg,Sehat,67.26962316176471,66.43732410611304,2.5435814950980395,72.12259900038447,0.5402275089019923,0.5093457566589172,0.6768389283592251,0.5128176479101187,3.5373621323529405,3.6613148788927337,0.9082261029411764,3.7572625913110342,6.806549210406196,6.915733694317773,6.228568827321331,6.9076470304260065,0.006785443873187295,0.005999245846501826,0.007447903643017409,0.006103346463763604,0.08237380574665283,0.07745479873127181,0.08630123778380823,0.07812391736058558,0.9960115456435031,0.9960595282463053,0.9998490694686675,0.9957223366228679
070.jpg,Sehat,77.00779718137255,67.47123414071513,2.9079656862745096,91.17104190695888,0.5320352248208887,0.4934071105805461,0.6741756478414209,0.4977120519528598,3.8503216911764704,3.805290272971935,0.9419730392156862,4.245859284890428,7.28224165546752,7.383021567002716,6.637733991936657,7.407251921920486,0.0027023891520839343,0.0022312776220543935,0.003224839999189014,0.0022992253445241317,0.051984508770247455,0.04723640145115199,0.05678767471193916,0.04795023821133876,0.9949959551894743,0.9956175385850287,0.999811011070911,0.9940781377805658
071.jpg,Sehat,89.13195465686273,94.64985774702038,3.0652420343137257,88.73330257593233,0.51533818256801,0.4703483204200831,0.6492674474845813,0.49663904828972477,4.302083333333333,4.6038139177239525,1.0175398284313726,4.374455978469819,7.322662041157329,7.460873628976968,6.636871178915266,7.393851890876739,0.005134817883859274,0.004460066626253972,0.00568479732291967,0.004719599018565746,0.07165764358293729,0.06678373025111708,0.07539759494121594,0.06869933783207627,0.9942812202907275,0.9939271248210061,0.9998033870712849,0.9943067765671615
072.jpg,Sehat,66.75430453431372,68.09556324490582,2.982429534313726,70.29241061130335,0.47044728803071634,0.44885831114423796,0.6500734377499362,0.44390263131954505,4.047564338235294,4.201276432141484,1.003170955882353,4.215301806997309,7.465607986053422,7.5370933508735405,6.685344173679204,7.5466332643890475,0.002262140411177492,0.0020228080732560645,0.0029257771199778927,0.0019797822415032456,0.04756196391211671,0.0449756386642376,0.05409045313156373,0.044494743976151226,0.9952665689004395,0.99517377470743,0.9997887099146687,0.9950180266182624
073.jpg,Sehat,89.2517769607843,90.84282968089198,3.9984681372549016,94.1540945790081,0.4785124693662459,0.4606356272247342,0.620256988705498,0.4451931946376305,4.4802389705882355,4.639123414071511,1.1755821078431374,4.753771626297579,7.305176982971522,7.37492344274483,6.601888725800871,7.412916327463282,0.005952615880911188,0.005551148709402721,0.006920659037014008,0.005308542702574542,0.07715319747691075,0.07450603136258649,0.08319049847797529,0.07285974679186404,0.9944750393608596,0.9943775483431214,0.999752742551471,0.994172557250927
074.jpg,Sehat,86.11469056372549,82.29803921568627,3.7913143382352943,95.70219146482121,0.3937317155239809,0.3835687599842335,0.6055341570442071,0.3665534165847797,5.098851102941177,5.069158016147636,1.1894148284313726,5.442537485582467,7.827476535167375,7.87382481732606,6.903856454178847,7.914705787475537,0.0025547604559018767,0.0023519064695934383,0.0031702726687527034,0.0022947152050619033,0.05054463825077667,0.04849645832010249,0.05630517444030081,0.04790318575065654,0.9920417120384447,0.9923966371108905,0.9996505545893456,0.9911580603445174
075.jpg,Sehat,84.11613051470589,85.79484813533259,3.654335171568627,88.4085966935794,0.5175443486858933,0.48535083018333447,0.6533165453392046,0.4999337676260652,4.202282475490196,4.409996155324876,1.0707567401960785,4.36962706651288,6.952354267097527,7.065631546012769,6.336086266034899,7.024558698553918,0.0054505591299019605,0.004561851746903011,0.006141309785824563,0.0048518015650976225,0.07382790210958158,0.06754148167536016,0.07836650933801098,0.0696548746685946,0.9946328046896302,0.9945272487476423,0.9997666489400412,0.9943605242152511
076.jpg,Sehat,61.78432904411765,61.02160707420223,2.7672947303921567,66.71606305267204,0.4134157480977457,0.3963997026384515,0.6382808951039677,0.3971150620877566,4.342999387254902,4.42073048827374,1.0068474264705882,4.53108804306036,7.4136942331189,7.467026822474714,6.482214212166906,7.4695624257226845,0.0035316234384761874,0.0031010450096013394,0.004477099074349409,0.003144062681951355,0.05942746367191004,0.055687027300811626,0.06691112818021684,0.05607194202050929,0.9938109386396649,0.9938885791543131,0.9997232586893404,0.9933183212653542
077.jpg,Sehat,88.26545649509805,88.83663206459055,4.02720588235294,94.27155709342561,0.5040813573880311,0.4874525825703434,0.631662863531748,0.4655042259498231,4.347931985294117,4.471664744329105,1.1576899509803922,4.647566320645907,7.2060554344999375,7.272187926886453,6.555569680085039,7.329698749779091,0.00674420290385609,0.006280507792747029,0.007602767269687438,0.005919425483440921,0.08212309604402461,0.07924965484307821,0.08719384880648083,0.07693780269439023,0.9944737118516835,0.9944391440653949,0.9997479184566636,0.9940988828303942
078.jpg,Sehat,61.0304993872549,63.77277970011535,3.344194240196078,63.50356016916571,0.4262856563857418,0.40313256949069803,0.6314620387603878,0.41046131967410615,4.258471200980392,4.4561476355247995,1.085952818627451,4.410042291426376,7.406800069883177,7.479072288611148,6.540966992376061,7.459693912288959,0.003422004790637916,0.0029966569212060376,0.004361741690395521,0.0030624736205177054,0.05849790415594319,0.05474172924932165,0.066043483330269,0.05533962071172611,0.99389035484516,0.9936174932154729,0.9996656194609976,0.9936444924945284
079.jpg,Sehat,82.20019914215685,85.95680123029605,3.871047794117647,84.64043060361402,0.5179811899823991,0.487378633858943,0.6482605910924703,0.5032463747092868,4.148023897058824,4.386635909265667,1.1031556372549018,4.276724336793542,6.931320324880156,7.048801254933903,6.34320391164463,7.005512592350799,0.005541095315653836,0.004650034197062289,0.006201164600529243,0.004928182562498882,0.07443853380913568,0.06819115922949462,0.0787474736136293,0.07020101539507019,0.9946627746967086,0.9944206681742673,0.9997484447824128,0.9945061544057546
080.jpg,Sehat,85.02245710784312,85.17410226835833,3.6142310049019604,90.3287043444829,0.40384108282109576,0.37901698982127524,0.6040527065142105,0.39127084171038373,5.035447303921568,5.146881968473664,1.1745251225490199,5.224452133794695,7.7960316893697925,7.861885105322358,6.889472581704914,7.861533890213768,0.0027487026568056754,0.002474539100907719,0.0033417610423650164,0.0025051771854228723,0.05242807126726746,0.04974473942948861,0.05780796694543942,0.05005174507869703,0.9922242585937501,0.9922117622173938,0.9996701035097516,0.9917405914170521
081.jpg,Sehat,73.23872549019609,74.27574009996155,3.6821537990196074,78.12650519031142,0.5598891980522106,0.5469092951841421,0.6696348158252274,0.5297703846396346,3.768045343137256,3.873433294886582,1.0470435049019606,3.9929565551710886,6.494549269811327,6.560089554705026,5.983245470777672,6.609262349164657,0.012845840307438853,0.011936739440557644,0.013681687205078877,0.011588424231593416,0.11333949138512513,0.10925538632286119,0.11696874456485748,0.10764954357354896,0.9954481171648678,0.9953846974286313,0.9997708236334263,0.9951454056974908
082.jpg,Sehat,61.86145833333334,57.8887812379854,3.571675857843138,71.199323337178,0.39947646138958215,0.3876227504184234,0.6065799906207738,0.37784642760730247,4.413388480392157,4.389357939254133,1.1638939950980391,4.7557093425605546,7.440015969823646,7.479566344616142,6.5736011958825324,7.514633898689423,0.003423636618690828,0.003034201999319754,0.004251528530568171,0.0030244424075500493,0.058511850241560706,0.05508359101692403,0.06520374629243454,0.0549949307441154,0.9936994262504271,0.9941046876890826,0.9996370329551048,0.9927492173492066
083.jpg,Sehat,68.3277267156863,77.08001537870051,3.3770220588235293,65.07738562091504,0.534307546881458,0.5068989770676139,0.6750819662462992,0.521074522261707,3.732138480392158,4.024575163398693,0.9867953431372549,3.7238446751249525,6.628819581356402,6.735407398321335,6.040207184750215,6.69198155581648,0.008811687981335308,0.007888601447318417,0.009578015108559509,0.008014004136758096,0.09387059167457777,0.08881779915826792,0.09786733422628568,0.08952097037431005,0.9958873110891807,0.995362468339142,0.9997966345917555,0.9960846245525609
084.jpg,Sehat,49.86703431372549,46.58262206843522,2.2092984068627453,56.597539407920046,0.43415829248542626,0.41400072786315356,0.6673703469177074,0.41914971726960126,3.818535539215686,3.798339100346021,0.8819087009803921,4.0478123798539025,7.34051651876276,7.396626207674373,6.408600445876581,7.3983496657412,0.0025924490195702973,0.0022424781170581626,0.003592652141566645,0.0023359598037072365,0.05091609784312126,0.04735481091777437,0.05993873656965623,0.04833176805898204,0.995114302815198,0.9954392193193535,0.9997839484749358,0.9944586563990113
085.jpg,Sehat,75.7849111519608,76.61270280661284,1.9485600490196082,78.02109957708572,0.46036844916730413,0.4534279062298861,0.7032619595757175,0.44122754022560823,4.22326899509804,4.284675124951941,0.7823529411764707,4.350665128796616,7.255494074595793,7.292402696897745,6.288909349445272,7.328711271980325,0.003858706992390248,0.0036678641772801726,0.005441581846337648,0.0034994311625035223,0.06211849154953981,0.060562894393185775,0.07376707833673263,0.05915599008133937,0.9941041176201819,0.9940438743726269,0.9998486506201757,0.993934389798817
086.jpg,Sehat,42.43710171568627,42.93945405613226,1.4712316176470586,44.27452518262207,0.46367217696323487,0.4572517174317788,0.7311990177915085,0.4391581893635646,3.3950674019607847,3.399369473279508,0.6666973039215685,3.5251826220684355,7.297745897838623,7.322039770932184,6.309171333531298,7.3836035889880085,0.0021129717564683653,0.001993349199824218,0.0034538207444627647,0.0018193104388177085,0.04596707252445347,0.044646939422811706,0.05876921595923128,0.042653375468041314,0.9955793084825837,0.9955294239612471,0.9998469579856829,0.9953904683292515
087.jpg,Sehat,72.35871629901962,90.48307574009995,6.300122549019608,64.70415993848519,0.46826941706058,0.4209791929763747,0.5697592412667654,0.4251661478606359,4.127129289215687,4.710065359477125,1.4782475490196076,4.181068819684737,7.654618309154417,7.80257970257564,7.090486438818413,7.77016642236762,0.0017987328059670565,0.0015074257808452404,0.0023557707109344963,0.0015385013985541598,0.04241147021699503,0.03882558152616958,0.04853628241773875,0.039223735142820855,0.994033586117651,0.9925359337436982,0.9994806576029813,0.9946624264397573
088.jpg,Sehat,49.765226715686275,53.56252210688199,1.7900582107843135,48.80101499423299,0.4438477337414011,0.4344655374090993,0.6934801993736752,0.42336752296745284,3.790839460784314,3.914386774317571,0.7810202205882353,3.840430603613995,7.311054531792178,7.35137116201299,6.331477519626173,7.379065829412574,0.0028320991841704513,0.002590398954886929,0.003937234552215494,0.0024539813081680796,0.05321747066678809,0.05089596206858584,0.06274738681583078,0.04953767564357536,0.9950309089095081,0.9946555266668605,0.9998215352530638,0.9951306494011762
089.jpg,Sehat,71.76266850490197,68.31633986928104,3.981173406862745,81.20965782391389,0.44282472088695246,0.4154732966340993,0.5985857283187991,0.4103840084918474,4.324249387254902,4.435770857362554,1.2129136029411767,4.605397923875434,7.7521157924151485,7.839117003375571,6.978078822866056,7.848713426463124,0.0016720505963376464,0.0015149527708045924,0.002288598130639357,0.0014564972718475037,0.040890715282783284,0.03892239420699339,0.04783929483844172,0.03816408353213141,0.9935171451599454,0.9938306257707833,0.9996411232165788,0.9926661744813436
090.jpg,Sehat,42.08270526960784,40.624159938485214,1.523452818627451,45.93820838139178,0.44497805888192266,0.4428650538780013,0.7187198341964313,0.4183662344060798,3.4394761029411764,3.367781622452904,0.6946231617647058,3.6429988465974628,7.364209387047301,7.368793356984826,6.34297751647731,7.457328758944505,0.001862156804549332,0.001801258647008419,0.0032483121350562285,0.0015982810858095717,0.04315271491516301,0.042441237576305656,0.05699396577758235,0.03997850779868568,0.9956450613417045,0.9957983752198711,0.9998426900888491,0.9952487963641579
091.jpg,Sehat,72.02372855392157,73.6183160322953,3.392984068627452,75.48696655132643,0.4333634001716962,0.4047337546123275,0.6022819456959254,0.40577909862954525,4.380989583333334,4.591172625913113,1.1550245098039218,4.544129181084198,7.778009516986418,7.87602338551168,6.940015797321809,7.857560908992696,0.0015967550134713812,0.0014360019162771372,0.0023013223532941064,0.0014200065304785475,0.039959417081226065,0.03789461592729417,0.04797209973822395,0.03768297401318728,0.9934029186435341,0.9932578342305377,0.9996899078488705,0.9930865938953087
092.jpg,Sehat,81.05530024509802,86.36615148019995,2.2354319852941176,79.33493271818531,0.5001192155924853,0.49094055661012814,0.6950772132918327,0.476422667973879,4.194730392156863,4.377870049980777,0.8315716911764706,4.2434755863129565,7.37322621294534,7.431486377687479,6.526003264202536,7.443778620607496,0.003038841051030553,0.002840458753553664,0.004090332594434832,0.0027547118260048743,0.055125684132086315,0.05329595438261392,0.06395570806765283,0.052485348679463625,0.9944215956426397,0.9940597602823182,0.999846085940858,0.9945433163899283
093.jpg,Sehat,85.6034466911765,87.70832756632065,4.663174019607843,91.38941945405614,0.5307868824182761,0.48552235204165617,0.6258187395379641,0.47358142474592424,4.123697916666667,4.3745328719723195,1.2144914215686273,4.4594386774317565,7.283059322155945,7.418067066756917,6.737256661250889,7.462474738715433,0.0030144478733014355,0.002485430011613846,0.0034254383408349556,0.002381478155637948,0.054903987772305166,0.0498540872107177,0.058527244432272356,0.0488003909373475,0.9941867505325077,0.9940415841087396,0.9996829341782675,0.9937914995544671
094.jpg,Sehat,81.0484375,79.92870434448291,2.0991881127450984,85.47813917723954,0.49547528567119026,0.4742772698871792,0.6974608468742517,0.4842675239002243,4.255330882352941,4.303421760861208,0.8134037990196081,4.427251057285659,7.385798031307685,7.452768133540281,6.513315552293876,7.450143451014309,0.0030387650210781307,0.0027321016478298278,0.004063613346016257,0.00279107887555743,0.055124994522250344,0.052269509733972326,0.06374647712631858,0.052830662266882766,0.9945291024920065,0.9946080648560583,0.9998582978214139,0.9942337556483831
095.jpg,Sehat,71.62215073529413,69.9678431372549,3.820358455882352,79.08306036139946,0.4467532157739885,0.41818425148043065,0.5991091544642544,0.41298382670704725,4.2892769607843135,4.44485966935794,1.2007812499999997,4.536931949250288,7.741867091096458,7.833430780795899,6.962659131558283,7.833966160749257,0.001773332700689038,0.0015930951349412974,0.0023811526300356223,0.0015363257943112113,0.04211095701464214,0.03991359586583621,0.04879705554678092,0.03919599206948603,0.9935489211703687,0.9937003784853407,0.9996565679812559,0.9928795695902918
096.jpg,Sehat,56.28821997549019,49.760661284121504,4.007429534313726,69.23795463283352,0.4852718063243698,0.47398138361366743,0.6466807673188409,0.45967598795401143,3.7894148284313727,3.702283737024222,1.1086243872549018,4.185405613225683,7.08994240173629,7.127962980802906,6.414435525506618,7.194458362816832,0.0054991189207951865,0.005091023666554771,0.006217796269951762,0.004913953746533178,0.07415604439824974,0.07135140970264547,0.0788530041910374,0.07009959876157051,0.996523171961195,0.9969257361314885,0.9997523227210525,0.9957223993814686
097.jpg,Sehat,65.65413602941177,69.89104190695885,3.2314644607843137,66.6722337562476,0.46349776726171954,0.43862049218098575,0.6410556739728192,0.43630632400932234,4.036335784313726,4.271818531334102,1.051470588235294,4.17359477124183,7.479808511655429,7.561136823543086,6.7083866240016015,7.555832141580536,0.0022018826846570442,0.0019432831042270576,0.002877756461231858,0.0019236402288712487,0.046924222792253514,0.04408268485728901,0.053644724449211756,0.043859323169324546,0.9953103852916451,0.9950098019892795,0.9997694156809324,0.9952395782631355
098.jpg,Sehat,72.22094056372549,75.79346405228759,1.7354626225490195,71.63104959630911,0.46064599351843954,0.4339745884108906,0.698838118204563,0.43404961403384923,4.078691789215687,4.251657054978854,0.7599417892156862,4.181084198385236,7.633549855783881,7.725218981061096,6.665753064814474,7.706531197800688,0.0018627202240424356,0.0016570506626484563,0.0026030727974592103,0.0016393065631013764,0.04315924262591311,0.04070688716480857,0.051020317496652354,0.04048835095556963,0.9941080520276447,0.9938174883609606,0.9998585704928659,0.9941570850337854
099.jpg,Sehat,62.98553921568629,60.66698961937717,4.008134191176471,71.79470972702808,0.4768149686356603,0.4518045423738605,0.6335875927247325,0.44793123453691513,3.9050245098039222,3.951510957324106,1.1458180147058825,4.272618223760093,7.441431677506893,7.509211800656249,6.759087145745587,7.542242729801081,0.0023682564013465385,0.00207816950301994,0.0029524744276540286,0.002076868492155665,0.048664734678682244,0.045586944436098585,0.054336676634240605,0.04557267264661647,0.9954371290661953,0.9956069650148712,0.9997097907599178,0.9948012249846633
100.jpg,Sehat,65.15001531862745,72.37590157631682,2.248789828431373,61.400553633218,0.4653570195711135,0.44944626898801643,0.6821993768439807,0.45435280699641356,4.156939338235294,4.396570549788543,0.8613511029411767,4.109757785467129,7.426746666333903,7.494137908719163,6.5098878925510935,7.468003702221495,0.0037199389535800534,0.003463359979991725,0.004768478939139996,0.0034260180591825728,0.06099130227811219,0.058850318435771654,0.06905417394437498,0.05853219677393437,0.9954798665946125,0.9949794710555482,0.9998440109167176,0.99574082236892
101.jpg,Sehat,56.312300857843155,52.53500961168782,3.8094975490196084,66.13576316801232,0.4985646652514109,0.484865792664919,0.6426707639868405,0.4721056685572045,3.73077512254902,3.669496347558632,1.1143075980392156,4.110173010380623,7.049185295551236,7.089972952056145,6.4087324165442885,7.15017228773835,0.005842613094084909,0.00532076584272958,0.006525783868809474,0.00530131110664709,0.07643698773555188,0.07294357985957078,0.08078232398742607,0.07281010305340249,0.9964930847865077,0.9967281643910987,0.9997625879541002,0.9958811229226066
